refinedUse,' dow',' dType',' Time','predicted Cluster',' Cluster'
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.15327,5,1,11380,cluster11,cluster9
0.040118,1,1,4180,cluster11,cluster11
0,6,0,23100,cluster11,cluster11
0,6,0,5280,cluster11,cluster11
0,6,0,5370,cluster11,cluster11
0,6,0,2020,cluster11,cluster11
0,5,1,2050,cluster11,cluster11
0.048233,1,1,4170,cluster11,cluster11
0,6,0,5360,cluster11,cluster11
0.396699,2,1,3530,cluster11,cluster11
0,2,1,12180,cluster11,cluster11
0,6,0,5270,cluster11,cluster11
0,6,0,5350,cluster11,cluster11
0,6,0,23090,cluster11,cluster11
0,5,1,2040,cluster11,cluster11
0.046467,1,1,4160,cluster11,cluster11
0,6,0,5340,cluster11,cluster11
0,6,0,2010,cluster11,cluster11
0,2,1,12170,cluster11,cluster11
0,6,0,5260,cluster11,cluster11
0,6,0,5330,cluster11,cluster11
0.385684,2,1,3520,cluster11,cluster11
0,5,1,2030,cluster11,cluster11
0.03435,1,1,4150,cluster11,cluster11
0,6,0,5320,cluster11,cluster11
0,6,0,23080,cluster11,cluster11
0.010901,5,1,23100,cluster11,cluster11
0,6,0,5250,cluster11,cluster11
0,6,0,5310,cluster11,cluster11
0.418399,2,1,3510,cluster11,cluster11
0,2,1,12160,cluster11,cluster11
0.045749,1,1,4140,cluster11,cluster11
0.243436,2,1,4110,cluster11,cluster11
0,6,0,23070,cluster11,cluster11
0,5,1,2020,cluster11,cluster11
0,6,0,5240,cluster11,cluster11
0,2,1,4100,cluster11,cluster11
0,6,0,23060,cluster11,cluster11
0.017316,5,1,23090,cluster11,cluster11
0,2,1,4090,cluster11,cluster11
0,0,0,3460,cluster11,cluster11
0,5,1,3230,cluster11,cluster11
0,0,0,3450,cluster11,cluster11
0,6,0,19210,cluster11,cluster11
0,5,1,3220,cluster11,cluster11
0.042917,4,1,6300,cluster11,cluster11
0,6,0,19010,cluster11,cluster11
0,6,0,19200,cluster11,cluster11
0.017201,6,0,7210,cluster11,cluster11
0.404017,0,0,2120,cluster11,cluster15
0.404017,0,0,2120,cluster11,cluster15
0.404017,0,0,2120,cluster11,cluster15
0.404017,0,0,2120,cluster11,cluster15
0.404017,0,0,2120,cluster11,cluster15
0.404017,0,0,2120,cluster11,cluster15
0.404017,0,0,2120,cluster11,cluster15
0.404017,0,0,2120,cluster11,cluster15
0.404017,0,0,2120,cluster11,cluster15
0.404017,0,0,2120,cluster11,cluster15
0.404017,0,0,2120,cluster11,cluster15
0.404017,0,0,2120,cluster11,cluster15
0.404017,0,0,2120,cluster11,cluster15
0.404017,0,0,2120,cluster11,cluster15
0.404017,0,0,2120,cluster11,cluster15
0.404017,0,0,2120,cluster11,cluster15
0,6,0,19190,cluster11,cluster11
0,4,1,5200,cluster11,cluster11
0,5,1,3210,cluster11,cluster11
0.038933,4,1,6290,cluster11,cluster11
0,6,0,18590,cluster11,cluster11
0,6,0,19180,cluster11,cluster11
0,4,1,5190,cluster11,cluster11
0.202667,0,0,2110,cluster11,cluster15
0.202667,0,0,2110,cluster11,cluster15
0.202667,0,0,2110,cluster11,cluster15
0.202667,0,0,2110,cluster11,cluster15
0.202667,0,0,2110,cluster11,cluster15
0.202667,0,0,2110,cluster11,cluster15
0.202667,0,0,2110,cluster11,cluster15
0.202667,0,0,2110,cluster11,cluster15
0.202667,0,0,2110,cluster11,cluster15
0.202667,0,0,2110,cluster11,cluster15
0.202667,0,0,2110,cluster11,cluster15
0.202667,0,0,2110,cluster11,cluster15
0.202667,0,0,2110,cluster11,cluster15
0.202667,0,0,2110,cluster11,cluster15
0.202667,0,0,2110,cluster11,cluster15
0.202667,0,0,2110,cluster11,cluster15
0.112517,6,0,7390,cluster11,cluster11
0,6,0,18580,cluster11,cluster11
0,6,0,19170,cluster11,cluster11
0,4,1,5180,cluster11,cluster11
0.142783,4,1,2300,cluster11,cluster11
0.034683,4,1,6280,cluster11,cluster11
0,6,0,18570,cluster11,cluster11
0,6,0,19160,cluster11,cluster11
0.137251,4,1,2290,cluster11,cluster11
0.161016,6,0,7380,cluster11,cluster11
0,6,0,18560,cluster11,cluster11
0,6,0,19150,cluster11,cluster11
0,4,1,5160,cluster11,cluster11
0.058434,4,1,2280,cluster11,cluster11
0.019651,4,1,6270,cluster11,cluster11
0,6,0,18550,cluster11,cluster11
0,6,0,19140,cluster11,cluster11
0,4,1,5150,cluster11,cluster11
0.031867,4,1,2270,cluster11,cluster11
0.148084,6,0,7370,cluster11,cluster11
0,6,0,18540,cluster11,cluster11
0.004866,6,0,19130,cluster11,cluster11
0,4,1,5140,cluster11,cluster11
0.10155,4,1,2260,cluster11,cluster11
0.048551,4,1,6260,cluster11,cluster11
0.053407,6,0,19120,cluster11,cluster11
0,4,1,5130,cluster11,cluster11
0,4,1,5120,cluster11,cluster11
0.359217,0,0,6490,cluster11,cluster11
0.402133,3,1,3440,cluster11,cluster11
0.362717,0,0,6480,cluster11,cluster11
0.108499,5,1,7100,cluster11,cluster11
0.3996,3,1,3430,cluster11,cluster11
0.125,0,1,8490,cluster11,cluster11
0,6,0,13040,cluster11,cluster11
0.39335,3,1,3420,cluster11,cluster11
0.113432,0,1,8480,cluster11,cluster11
0.361917,0,0,6460,cluster11,cluster11
0.07175,5,1,7090,cluster11,cluster11
0.392567,3,1,3410,cluster11,cluster11
0.127817,0,1,8470,cluster11,cluster11
0.363666,0,0,6450,cluster11,cluster11
0.136234,3,1,5590,cluster11,cluster11
0.131285,0,1,8400,cluster11,cluster11
0.127567,0,1,8460,cluster11,cluster11
0.354135,0,0,6440,cluster11,cluster11
0,6,0,13030,cluster11,cluster11
0.13645,0,1,8390,cluster11,cluster11
0.1203,0,1,8450,cluster11,cluster11
0.55225,0,0,6430,cluster11,cluster11
0.070402,5,1,7080,cluster11,cluster11
0.134433,0,1,8380,cluster11,cluster11
0.128951,0,1,8440,cluster11,cluster11
0.609249,0,0,6420,cluster11,cluster11
0.147251,3,1,5580,cluster11,cluster11
0.126999,0,1,8370,cluster11,cluster11
0.128299,0,1,8430,cluster11,cluster11
0,6,0,13020,cluster11,cluster11
0.120399,0,1,8360,cluster11,cluster11
0.058449,4,1,7000,cluster11,cluster11
0.120267,3,1,5570,cluster11,cluster11
0.123683,0,1,8410,cluster11,cluster11
0,5,1,9000,cluster11,cluster11
0.423,0,0,7120,cluster11,cluster11
0,6,0,4240,cluster11,cluster11
0.037787,4,1,9400,cluster11,cluster11
0.445499,0,0,7110,cluster11,cluster11
0,6,0,2200,cluster11,cluster11
0,1,1,3130,cluster11,cluster11
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
0.437833,2,1,3070,cluster11,cluster3
